Posicion,Participante,Pts_Fase_Grupos,Pts_16avos,Pts_Octavos,Pts_Cuartos,Pts_Semifinales,Pts_3y4_Puesto,Pts_Final,Puntos
338,Noel CalderóN 01,422,100(100),270(260),80(80),80(80),40(40),50(50),1042
339,Enrique Martinez,382,210(180),250(240),114(80),80(80),0(0),0(0),1036
340,David Ruiz De Gordoa,512,130(120),210(200),80(80),100(80),0(0),0(0),1032
341,Pancho Zarauza,492,140(120),180(180),80(80),140(120),0(0),0(0),1032
342,Davidaguadopano,538,130(130),240(240),80(80),40(40),0(0),0(0),1028
343,Javierruizdecastroviejojunior,453,200(180),220(220),60(60),80(80),0(0),0(0),1013
344,Antonio Cubero,510,180(170),220(220),80(60),20(0),0(0),0(0),1010
345,Alejandro Soto,478,130(130),160(160),40(40),100(80),40(40),50(50),998
346,Adrian Navarro Ochando 2,447,80(80),220(220),114(80),80(80),0(0),50(50),991
347,Lola Lopez Lopez,337,180(150),240(220),90(80),80(80),0(0),50(50),977
348,Sandra Herrero,436,120(120),200(180),80(80),80(80),0(0),50(50),966
349,Pablo Gea,472,160(130),200(200),40(40),40(40),40(40),0(0),952
350,Aritz Anorga,438,200(180),210(200),60(60),40(40),0(0),0(0),948
351,Jorge Garcia,497,150(150),150(140),40(40),60(40),0(0),50(50),947
352,Marta Perez Pedro Bernardo,449,110(110),240(220),80(80),60(40),0(0),0(0),939
353,Roman Sagaseta Pollock,401,160(140),220(220),60(60),40(40),0(0),50(50),931
354,004 Nvr,454,150(140),180(180),60(60),60(40),0(0),0(0),904
355,Ana López,453,120(110),180(160),60(40),40(40),0(0),50(50),903
356,Consultores Muñoz 2,473,150(140),240(220),40(40),0(0),0(0),0(0),903
357,Agustin Rueda Fuentes,388,110(100),160(160),110(100),80(80),0(0),50(50),898
358,Narciso Vaquero,483,110(110),180(180),80(60),40(40),0(0),0(0),893
359,Isa Málaga,424,80(80),180(180),70(60),80(80),0(0),50(50),884
360,Montse Vicente Merino,396,110(100),250(240),80(80),40(40),0(0),0(0),876
361,Aupanacho,449,130(110),180(180),60(60),40(40),0(0),0(0),859
362,Marta Perales,463,170(160),120(120),60(60),0(0),0(0),0(0),813
363,Esteban Pedraz Mourelle2,370,181(130),150(140),40(40),40(40),0(0),0(0),781
364,Alejandra Bourda,569,140(140),0(0),0(0),0(0),0(0),0(0),709
