Posicion,Participante,Pts_Fase_Grupos,Pts_16avos,Pts_Octavos,Pts_Cuartos,Pts_Semifinales,Pts_3y4_Puesto,Pts_Final,Puntos
338,Pancho Zarauza,492,140(120),180(180),80(80),80(80),0(0),0(0),972
339,Antonio Cubero,510,180(170),220(220),60(60),0(0),0(0),0(0),970
340,Orestes,480,150(130),180(180),80(80),80(80),0(0),0(0),970
341,Laura Morente,443,160(140),220(220),80(80),40(40),0(0),0(0),943
342,Teresa Hernandez Cobo,480,140(140),210(200),60(60),40(40),0(0),0(0),930
343,Santiago G Arias,441,160(150),210(200),70(60),40(40),0(0),0(0),921
344,Noel CalderóN 01,422,100(100),270(260),80(80),40(40),0(0),0(0),912
345,Aritz Anorga,438,200(180),210(200),60(60),0(0),0(0),0(0),908
346,Consultores Muñoz 2,473,150(140),240(220),40(40),0(0),0(0),0(0),903
347,Adrian Navarro Ochando 2,447,80(80),220(220),114(80),40(40),0(0),0(0),901
348,Lola Lopez Lopez,337,180(150),240(220),90(80),40(40),0(0),0(0),887
349,Roman Sagaseta Pollock,401,160(140),220(220),60(60),40(40),0(0),0(0),881
350,Marta Perez Pedro Bernardo,449,110(110),240(220),80(80),0(0),0(0),0(0),879
351,Jorge Garcia,497,150(150),150(140),40(40),40(40),0(0),0(0),877
352,Sandra Herrero,436,120(120),200(180),80(80),40(40),0(0),0(0),876
353,Narciso Vaquero,483,110(110),180(180),60(60),40(40),0(0),0(0),873
354,Pablo Gea,472,160(130),200(200),40(40),0(0),0(0),0(0),872
355,Alejandro Soto,478,130(130),160(160),40(40),40(40),0(0),0(0),848
356,004 Nvr,454,150(140),180(180),60(60),0(0),0(0),0(0),844
357,Montse Vicente Merino,396,110(100),250(240),80(80),0(0),0(0),0(0),836
358,Isa Málaga,424,80(80),180(180),70(60),80(80),0(0),0(0),834
359,Aupanacho,449,130(110),180(180),60(60),0(0),0(0),0(0),819
360,Marta Perales,463,170(160),120(120),60(60),0(0),0(0),0(0),813
361,Agustin Rueda Fuentes,388,110(100),160(160),110(100),40(40),0(0),0(0),808
362,Ana López,453,120(110),180(160),40(40),0(0),0(0),0(0),793
363,Esteban Pedraz Mourelle2,370,181(130),150(140),40(40),0(0),0(0),0(0),741
364,Alejandra Bourda,569,140(140),0(0),0(0),0(0),0(0),0(0),709
